/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/taskbar.js: line 23, col 37, Use '===' to compare with '0'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ehelp.js: line 247, col 43, 'verticalscrollbar' is already defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ehelp.js: line 251, col 45, 'bootom_margin' used out of scope.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ehelp.js: line 253, col 27, 'horizontalscrollbar' used out of scope.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ehelp.js: line 253, col 47, Use '===' to compare with 'true'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ehelp.js: line 254, col 32, 'newtop' is already defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ehelp.js: line 254, col 45, 'bootom_margin' used out of scope.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ehelp.js: line 257, col 32, 'newtop' is already defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ehelp.js: line 260, col 32, 'newtop' is already defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ehelp.js: line 266, col 27, 'verticalscrollbar' used out of scope.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ehelp.js: line 266, col 45, Use '===' to compare with 'true'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ehelp.js: line 267, col 33, 'newleft' is already defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ehelp.js: line 270, col 33, 'newleft' is already defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ehelp.js: line 270, col 45, 'right_margin' used out of scope.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ehelp.js: line 273, col 33, 'newleft' is already defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ehelp.js: line 276, col 28, Use '===' to compare with 'true'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ehelp.js: line 281, col 63, 'newtop' used out of scope.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ehelp.js: line 281, col 71, 'newleft' used out of scope.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ehelp.js: line 283, col 33, Use '!==' to compare with 'true'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ehelp.js: line 285, col 75, 'newtop' used out of scope.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ehelp.js: line 285, col 108, 'newleft' used out of scope.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ehelp.js: line 319, col 33, 'movetag' is already defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ehelp.js: line 334, col 36, 'newtop' is already defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ehelp.js: line 352, col 37, 'newleft' is already defined.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ehelp.js: line 361, col 37, Use '===' to compare with 'true'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ehelp.js: line 361, col 63, Use '!==' to compare with 'true'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ehelp.js: line 364, col 27, 'movetag' used out of scope.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ehelp.js: line 365, col 41, 'newtop' used out of scope.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ehelp.js: line 371, col 38, Use '===' to compare with 'true'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ehelp.js: line 371, col 64, Use '!==' to compare with 'true'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ehelp.js: line 373, col 27, 'movetag' used out of scope.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ehelp.js: line 374, col 42, 'newleft' used out of scope.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/ehelp.js: line 374, col 42, Too many errors. (41% scanned).

51 errors
