/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/taskbar.js: line 24, col 37, Use '===' to compare with '0'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 4, col 18437, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 4, col 18987, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 4, col 19136, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 4, col 21267, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 4, col 21269, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 4, col 21281, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 4, col 21843, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 4, col 21943, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 4, col 22015, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 4, col 22056, Use '===' to compare with 'null'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 4, col 22089, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 4, col 22332, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 4, col 22606, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 4, col 22752, Confusing use of '!'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 4, col 23065, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 4, col 23218, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 4, col 23342, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 4, col 23505, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 4, col 23507, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 4, col 23708, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 4, col 23739, Confusing use of '!'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 4, col 23756, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 4, col 23867, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 4, col 24000, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 4, col 24281, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 4, col 24362, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 4, col 24522, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 4, col 24648, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 4, col 24860, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 4, col 24897, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 4, col 25104, Expected a conditional expression and instead saw an assignment.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 4, col 25116, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 4, col 25143, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 4, col 25757, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 4, col 26144, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 4, col 26872, Expected a conditional expression and instead saw an assignment.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 4, col 26925, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 4, col 27062, Confusing use of '!'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 4, col 27099, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 4, col 27451, Use '===' to compare with 'null'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 4, col 27533, Use '===' to compare with 'null'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 4, col 27614, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 4, col 27848, Use '===' to compare with 'null'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 4, col 28105, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 4, col 28528, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 4, col 28869, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 4, col 29190, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 4, col 29314, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 4, col 29550, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 4, col 30153, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 4, col 30524, Confusing use of '!'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 4, col 30590, Confusing use of '!'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 4, col 30642, Confusing use of '!'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 4, col 30733, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 4, col 31004, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 4, col 31025, Did you mean to return a conditional instead of an assignment?
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 4, col 31302, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 4, col 31628, Did you mean to return a conditional instead of an assignment?
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 4, col 31807, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 4, col 32156, Did you mean to return a conditional instead of an assignment?
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 4, col 32186, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 5, col 105, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 5, col 770, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 5, col 1056, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 5, col 1091, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 5, col 1130, Confusing use of '!'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 5, col 1216, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 5, col 1346, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 5, col 1560, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 5, col 1781, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 5, col 2006, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 5, col 2074, Confusing use of '!'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 5, col 2118, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 5, col 2207, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 5, col 2502, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 5, col 2807, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 5, col 2906, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 5, col 2952, Use '!==' to compare with 'null'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 5, col 3013, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 5, col 3052, Confusing use of '!'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 5, col 3171, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 5, col 3214, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 5, col 3283, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 5, col 3478, Confusing use of '!'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 5, col 3499, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 5, col 3591, Confusing use of '!'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 5, col 3807, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 5, col 4078, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 5, col 4131, Confusing use of '!'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 5, col 4212, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 5, col 4277, Confusing use of '!'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 5, col 4296, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 5, col 4394, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 5, col 4431, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 5, col 4483, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 5, col 4561, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 5, col 4855, Confusing use of '!'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 5, col 4899, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 5, col 4944, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 5, col 5239, Use '===' to compare with 'null'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 5, col 5266, Use '!==' to compare with 'null'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 5, col 5293, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 5, col 5499, Use '===' to compare with 'null'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 5, col 5516, Use '!==' to compare with 'null'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 5, col 5878, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 5, col 6071, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 5, col 6199, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 5, col 6426, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 5, col 6502, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 5, col 6555, Missing '()' invoking a constructor.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 5, col 6701, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 5, col 6840, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 5, col 6896, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 5, col 7084, Confusing use of '!'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 5, col 7224, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 5, col 7380, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 5, col 7524, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 5, col 7621, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 5, col 7982, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 5, col 8345, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 5, col 8496, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 5, col 8848, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 5, col 8990, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 5, col 8992, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 5, col 9250, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 5, col 9275, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 5, col 9749, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 5, col 9809, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 5, col 9913, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 5, col 9961, Use '===' to compare with 'null'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 5, col 9970, Use '===' to compare with 'null'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 5, col 9990, Use '===' to compare with 'null'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 5, col 10041, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 5, col 10050, Confusing use of '!'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 5, col 10181, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 5, col 10548, Confusing use of '!'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 5, col 10579, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 5, col 10585, Confusing use of '!'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 5, col 10593, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 5, col 11373, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 5, col 11799, Use '===' to compare with 'null'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 5, col 11818, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 5, col 12010, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 5, col 12196, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 5, col 12473, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 5, col 12864, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 5, col 13023, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 5, col 13049, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 5, col 13271, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 5, col 13438, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 5, col 13619, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 5, col 13680, Use '===' to compare with 'null'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 5, col 13713, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 5, col 13751, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 5, col 13847, Use '!==' to compare with 'null'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 5, col 13872, Confusing use of '!'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 5, col 13927, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 5, col 13946, Use '!==' to compare with 'null'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 5, col 13993, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 5, col 14037, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 5, col 14092, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 5, col 14155, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 5, col 14412, Expected a conditional expression and instead saw an assignment.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 5, col 14433, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 5, col 14514, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 5, col 14520, Use '!==' to compare with 'null'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 5, col 14643, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 5, col 14820, Use '!==' to compare with 'null'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 5, col 14872, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 5, col 14926, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 5, col 15002, Confusing use of '!'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 5, col 15035, Use '!==' to compare with 'null'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 5, col 15073, Use '!==' to compare with 'null'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 5, col 15114, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 5, col 15160, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 5, col 15197, Use '===' to compare with 'null'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 5, col 15320, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 5, col 15631, Expected a conditional expression and instead saw an assignment.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 5, col 15660, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 5, col 16541, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 5, col 16585, Expected a conditional expression and instead saw an assignment.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 5, col 16702, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 5, col 16953, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 5, col 16973, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 5, col 17096, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 5, col 17224, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 5, col 17535, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 5, col 17772, Use '!==' to compare with 'null'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 5, col 17890, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 5, col 18089, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 5, col 18242, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 5, col 18267, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 5, col 18450, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 5, col 18633, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 5, col 18810, Confusing use of '!'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 5, col 18874, Confusing use of '!'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 5, col 18917, Confusing use of '!'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 5, col 18969, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 5, col 19003, Confusing use of '!'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 5, col 19158, Wrap the /regexp/ literal in parens to disambiguate the slash operator.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 5, col 20050, Wrap the /regexp/ literal in parens to disambiguate the slash operator.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 5, col 20841, Expected a conditional expression and instead saw an assignment.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 5, col 20896, Expected a 'break' statement before 'case'.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 5, col 20929, Expected a conditional expression and instead saw an assignment.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 5, col 20988, Expected an assignment or function call and instead saw an expression.
/home/anusha/Desktop/cs527/modified_projects/jshint/mywebsql/js/jquery.js: line 5, col 21026, Expected an assignment or function call and instead saw an expression.
