highcharts/samples/stock/legend/layout-horizontal/demo.js: line 7, col 1, Mixed spaces and tabs.
highcharts/exporting-server/java/highcharts-export/highcharts-export-web/src/main/webapp/resources/lib/codemirror/util/formatting.js: line 103, col 13, Use '===' to compare with 'null'.
highcharts/exporting-server/java/highcharts-export/highcharts-export-web/src/main/webapp/resources/lib/codemirror/util/formatting.js: line 146, col 13, Bad line breaking before '+'.
highcharts/exporting-server/java/highcharts-export/highcharts-export-web/src/main/webapp/resources/lib/codemirror/util/formatting.js: line 148, col 13, Bad line breaking before '+'.
highcharts/exporting-server/java/highcharts-export/highcharts-export-web/src/main/webapp/resources/lib/codemirror/util/formatting.js: line 188, col 20, 'cur' is already defined.

highcharts/exporting-server/java/highcharts-export/highcharts-export-web/src/main/webapp/WEB-INF/jspf/callback.js: line 1, col 9, Missing name in function declaration.

highcharts/exporting-server/java/highcharts-export/highcharts-export-web/src/main/webapp/WEB-INF/jspf/config.js: line 2, col 5, Expected a string and instead saw xAxis.
highcharts/exporting-server/java/highcharts-export/highcharts-export-web/src/main/webapp/WEB-INF/jspf/config.js: line 3, col 9, Expected a string and instead saw categories.
highcharts/exporting-server/java/highcharts-export/highcharts-export-web/src/main/webapp/WEB-INF/jspf/config.js: line 3, col 22, Strings must use doublequote.
highcharts/exporting-server/java/highcharts-export/highcharts-export-web/src/main/webapp/WEB-INF/jspf/config.js: line 3, col 29, Strings must use doublequote.
highcharts/exporting-server/java/highcharts-export/highcharts-export-web/src/main/webapp/WEB-INF/jspf/config.js: line 3, col 36, Strings must use doublequote.
highcharts/exporting-server/java/highcharts-export/highcharts-export-web/src/main/webapp/WEB-INF/jspf/config.js: line 3, col 43, Strings must use doublequote.
highcharts/exporting-server/java/highcharts-export/highcharts-export-web/src/main/webapp/WEB-INF/jspf/config.js: line 3, col 50, Strings must use doublequote.
highcharts/exporting-server/java/highcharts-export/highcharts-export-web/src/main/webapp/WEB-INF/jspf/config.js: line 3, col 57, Strings must use doublequote.
highcharts/exporting-server/java/highcharts-export/highcharts-export-web/src/main/webapp/WEB-INF/jspf/config.js: line 3, col 64, Strings must use doublequote.
highcharts/exporting-server/java/highcharts-export/highcharts-export-web/src/main/webapp/WEB-INF/jspf/config.js: line 3, col 71, Strings must use doublequote.
highcharts/exporting-server/java/highcharts-export/highcharts-export-web/src/main/webapp/WEB-INF/jspf/config.js: line 3, col 78, Strings must use doublequote.
highcharts/exporting-server/java/highcharts-export/highcharts-export-web/src/main/webapp/WEB-INF/jspf/config.js: line 3, col 85, Strings must use doublequote.
highcharts/exporting-server/java/highcharts-export/highcharts-export-web/src/main/webapp/WEB-INF/jspf/config.js: line 3, col 92, Strings must use doublequote.
highcharts/exporting-server/java/highcharts-export/highcharts-export-web/src/main/webapp/WEB-INF/jspf/config.js: line 3, col 99, Strings must use doublequote.
highcharts/exporting-server/java/highcharts-export/highcharts-export-web/src/main/webapp/WEB-INF/jspf/config.js: line 5, col 5, Expected a string and instead saw series.
highcharts/exporting-server/java/highcharts-export/highcharts-export-web/src/main/webapp/WEB-INF/jspf/config.js: line 6, col 9, Expected a string and instead saw data.
highcharts/exporting-server/java/highcharts-export/highcharts-export-web/src/main/webapp/WEB-INF/jspf/config.js: line 8, col 2, Expected '(end)' and instead saw ';'.

highcharts/lib/jquery-1.3.2.js: line 18, col 5, Expected an identifier and instead saw 'undefined' (a reserved word).
highcharts/lib/jquery-1.3.2.js: line 165, col 9, Comma warnings can be turned off with 'laxcomma'.
highcharts/lib/jquery-1.3.2.js: line 164, col 45, Bad line breaking before ','.
highcharts/lib/jquery-1.3.2.js: line 184, col 19, Creating global 'for' variable. Should be 'for (var name ...'.
highcharts/lib/jquery-1.3.2.js: line 202, col 47, Use '!==' to compare with 'null'.
highcharts/lib/jquery-1.3.2.js: line 559, col 17, Missing '()' invoking a constructor.
highcharts/lib/jquery-1.3.2.js: line 586, col 41, Use '!==' to compare with 'null'.
highcharts/lib/jquery-1.3.2.js: line 599, col 46, Use '!==' to compare with 'null'.
highcharts/lib/jquery-1.3.2.js: line 599, col 66, Bad line breaking before ','.
highcharts/lib/jquery-1.3.2.js: line 746, col 24, 'name' is already defined.
highcharts/lib/jquery-1.3.2.js: line 754, col 13, Function declarations should not be placed in blocks. Use a function expression or move the statement to the top of the outer function.
highcharts/lib/jquery-1.3.2.js: line 788, col 24, Use '===' to compare with ''.
highcharts/lib/jquery-1.3.2.js: line 814, col 43, Use '===' to compare with ''.
highcharts/lib/jquery-1.3.2.js: line 897, col 4, Mixed spaces and tabs.
highcharts/lib/jquery-1.3.2.js: line 989, col 33, Expected an assignment or function call and instead saw an expression.
highcharts/lib/jquery-1.3.2.js: line 1010, col 25, Bad line breaking before '?'.
highcharts/lib/jquery-1.3.2.js: line 1012, col 29, Bad line breaking before '?'.
highcharts/lib/jquery-1.3.2.js: line 1014, col 33, Bad line breaking before '?'.
highcharts/lib/jquery-1.3.2.js: line 1030, col 21, Bad line breaking before '?'.
highcharts/lib/jquery-1.3.2.js: line 1073, col 19, Use '!==' to compare with 'null'.
highcharts/lib/jquery-1.3.2.js: line 1076, col 19, Use '===' to compare with 'null'.
highcharts/lib/jquery-1.3.2.js: line 1102, col 44, Use '!==' to compare with 'null'.
highcharts/lib/jquery-1.3.2.js: line 1107, col 44, Use '!==' to compare with 'null'.
highcharts/lib/jquery-1.3.2.js: line 1140, col 18, Confusing use of '!'.
highcharts/lib/jquery-1.3.2.js: line 1140, col 26, Confusing use of '!'.
highcharts/lib/jquery-1.3.2.js: line 1154, col 24, Use '!==' to compare with 'null'.
highcharts/lib/jquery-1.3.2.js: line 1352, col 16, 'q' used out of scope.
highcharts/lib/jquery-1.3.2.js: line 1404, col 3, Mixed spaces and tabs.
highcharts/lib/jquery-1.3.2.js: line 1488, col 22, Use '===' to compare with 'null'.
highcharts/lib/jquery-1.3.2.js: line 1501, col 60, 'cur' used out of scope.
highcharts/lib/jquery-1.3.2.js: line 1508, col 42, Use '!==' to compare with 'null'.
highcharts/lib/jquery-1.3.2.js: line 1514, col 25, 'i' is already defined.
highcharts/lib/jquery-1.3.2.js: line 1514, col 42, Use '!==' to compare with 'null'.
highcharts/lib/jquery-1.3.2.js: line 1532, col 29, 'i' is already defined.
highcharts/lib/jquery-1.3.2.js: line 1556, col 40, 'match' is already defined.
highcharts/lib/jquery-1.3.2.js: line 1564, col 26, Use '!==' to compare with 'null'.
highcharts/lib/jquery-1.3.2.js: line 1585, col 60, Use '!==' to compare with 'null'.
highcharts/lib/jquery-1.3.2.js: line 1604, col 58, Use '!==' to compare with 'null'.
highcharts/lib/jquery-1.3.2.js: line 1609, col 51, Use '!==' to compare with 'null'.
highcharts/lib/jquery-1.3.2.js: line 1641, col 27, Use '===' to compare with 'null'.
highcharts/lib/jquery-1.3.2.js: line 1713, col 29, 'i' is already defined.
highcharts/lib/jquery-1.3.2.js: line 1713, col 36, 'l' is already defined.
highcharts/lib/jquery-1.3.2.js: line 1714, col 30, 'elem' is already defined.
highcharts/lib/jquery-1.3.2.js: line 1731, col 33, You might be leaking a variable (part) here.
highcharts/lib/jquery-1.3.2.js: line 1735, col 61, 'nodeCheck' used out of scope.
highcharts/lib/jquery-1.3.2.js: line 1741, col 33, You might be leaking a variable (part) here.
highcharts/lib/jquery-1.3.2.js: line 1745, col 66, 'nodeCheck' used out of scope.
highcharts/lib/jquery-1.3.2.js: line 1780, col 56, Use '!==' to compare with 'null'.
highcharts/lib/jquery-1.3.2.js: line 1866, col 29, Expected an assignment or function call and instead saw an expression.
highcharts/lib/jquery-1.3.2.js: line 1879, col 20, Wrap the /regexp/ literal in parens to disambiguate the slash operator.
highcharts/lib/jquery-1.3.2.js: line 1879, col 20, Too many errors. (42% scanned).

highcharts/lib/mootools-1.2.5-core-nc.js: line 168, col 2, Unnecessary semicolon.
highcharts/lib/mootools-1.2.5-core-nc.js: line 174, col 2, Unnecessary semicolon.
highcharts/lib/mootools-1.2.5-core-nc.js: line 178, col 2, Unnecessary semicolon.
highcharts/lib/mootools-1.2.5-core-nc.js: line 184, col 2, Unnecessary semicolon.
highcharts/lib/mootools-1.2.5-core-nc.js: line 187, col 17, Use '!==' to compare with 'undefined'.
highcharts/lib/mootools-1.2.5-core-nc.js: line 188, col 2, Unnecessary semicolon.
highcharts/lib/mootools-1.2.5-core-nc.js: line 193, col 2, Unnecessary semicolon.
highcharts/lib/mootools-1.2.5-core-nc.js: line 195, col 20, Unnecessary semicolon.
highcharts/lib/mootools-1.2.5-core-nc.js: line 200, col 2, Unnecessary semicolon.
highcharts/lib/mootools-1.2.5-core-nc.js: line 204, col 2, Unnecessary semicolon.
highcharts/lib/mootools-1.2.5-core-nc.js: line 210, col 2, Unnecessary semicolon.
highcharts/lib/mootools-1.2.5-core-nc.js: line 216, col 2, Unnecessary semicolon.
highcharts/lib/mootools-1.2.5-core-nc.js: line 228, col 2, Unnecessary semicolon.
highcharts/lib/mootools-1.2.5-core-nc.js: line 232, col 26, Use '!==' to compare with 'undefined'.
highcharts/lib/mootools-1.2.5-core-nc.js: line 235, col 2, Unnecessary semicolon.
highcharts/lib/mootools-1.2.5-core-nc.js: line 239, col 2, Unnecessary semicolon.
highcharts/lib/mootools-1.2.5-core-nc.js: line 244, col 2, Unnecessary semicolon.
highcharts/lib/mootools-1.2.5-core-nc.js: line 247, col 17, Missing '()' invoking a constructor.
highcharts/lib/mootools-1.2.5-core-nc.js: line 257, col 2, Unnecessary semicolon.
highcharts/lib/mootools-1.2.5-core-nc.js: line 260, col 13, Use '===' to compare with 'undefined'.
highcharts/lib/mootools-1.2.5-core-nc.js: line 272, col 2, Unnecessary semicolon.
highcharts/lib/mootools-1.2.5-core-nc.js: line 291, col 2, Unnecessary semicolon.
highcharts/lib/mootools-1.2.5-core-nc.js: line 432, col 41, Use '===' to compare with '0'.
highcharts/lib/mootools-1.2.5-core-nc.js: line 532, col 34, Use '!==' to compare with 'undefined'.
highcharts/lib/mootools-1.2.5-core-nc.js: line 571, col 26, Use '!==' to compare with 'undefined'.
highcharts/lib/mootools-1.2.5-core-nc.js: line 735, col 23, Use '===' to compare with 'undefined'.
highcharts/lib/mootools-1.2.5-core-nc.js: line 740, col 27, Missing '()' invoking a constructor.
highcharts/lib/mootools-1.2.5-core-nc.js: line 748, col 27, Missing '()' invoking a constructor.
highcharts/lib/mootools-1.2.5-core-nc.js: line 801, col 23, Use '!==' to compare with 'undefined'.
highcharts/lib/mootools-1.2.5-core-nc.js: line 848, col 2, Unnecessary semicolon.
highcharts/lib/mootools-1.2.5-core-nc.js: line 857, col 13, Use '===' to compare with 'null'.
highcharts/lib/mootools-1.2.5-core-nc.js: line 868, col 25, Missing '()' invoking a constructor.
highcharts/lib/mootools-1.2.5-core-nc.js: line 882, col 25, Missing '()' invoking a constructor.
highcharts/lib/mootools-1.2.5-core-nc.js: line 891, col 52, Use '===' to compare with 'null'.
highcharts/lib/mootools-1.2.5-core-nc.js: line 916, col 23, Use '===' to compare with 'null'.
highcharts/lib/mootools-1.2.5-core-nc.js: line 1104, col 42, Use '!==' to compare with 'undefined'.
highcharts/lib/mootools-1.2.5-core-nc.js: line 1125, col 73, Use '===' to compare with 'null'.
highcharts/lib/mootools-1.2.5-core-nc.js: line 1145, col 36, 'version' used out of scope.
highcharts/lib/mootools-1.2.5-core-nc.js: line 1174, col 26, eval can be harmful.
highcharts/lib/mootools-1.2.5-core-nc.js: line 1175, col 26, eval can be harmful.
highcharts/lib/mootools-1.2.5-core-nc.js: line 1184, col 2, Unnecessary semicolon.
highcharts/lib/mootools-1.2.5-core-nc.js: line 1299, col 28, Missing '()' invoking a constructor.
highcharts/lib/mootools-1.2.5-core-nc.js: line 1329, col 141, Expected an assignment or function call and instead saw an expression.
highcharts/lib/mootools-1.2.5-core-nc.js: line 1385, col 36, Use '!==' to compare with 'null'.
highcharts/lib/mootools-1.2.5-core-nc.js: line 1425, col 18, Unnecessary semicolon.
highcharts/lib/mootools-1.2.5-core-nc.js: line 1450, col 14, Use '===' to compare with 'null'.
highcharts/lib/mootools-1.2.5-core-nc.js: line 1494, col 60, Expected an assignment or function call and instead saw an expression.
highcharts/lib/mootools-1.2.5-core-nc.js: line 1577, col 105, Expected an assignment or function call and instead saw an expression.
highcharts/lib/mootools-1.2.5-core-nc.js: line 1586, col 85, Expected an assignment or function call and instead saw an expression.
highcharts/lib/mootools-1.2.5-core-nc.js: line 1618, col 128, Expected an assignment or function call and instead saw an expression.
highcharts/lib/mootools-1.2.5-core-nc.js: line 1618, col 128, Too many errors. (37% scanned).

highcharts/lib/jquery-1.9.1.js: line 242, col 20, Use '===' to compare with 'null'.
highcharts/lib/jquery-1.9.1.js: line 346, col 41, Use '!==' to compare with 'null'.
highcharts/lib/jquery-1.9.1.js: line 453, col 20, Use '!==' to compare with 'null'.
highcharts/lib/jquery-1.9.1.js: line 461, col 18, Use '===' to compare with 'null'.
highcharts/lib/jquery-1.9.1.js: line 560, col 42, The Function constructor is a form of eval.
highcharts/lib/jquery-1.9.1.js: line 602, col 33, eval can be harmful.
highcharts/lib/jquery-1.9.1.js: line 603, col 23, eval can be harmful.
highcharts/lib/jquery-1.9.1.js: line 671, col 25, Use '===' to compare with 'null'.
highcharts/lib/jquery-1.9.1.js: line 678, col 25, Use '===' to compare with 'null'.
highcharts/lib/jquery-1.9.1.js: line 687, col 18, Use '!==' to compare with 'null'.
highcharts/lib/jquery-1.9.1.js: line 775, col 28, Use '!==' to compare with 'null'.
highcharts/lib/jquery-1.9.1.js: line 785, col 28, Use '!==' to compare with 'null'.
highcharts/lib/jquery-1.9.1.js: line 832, col 24, Use '===' to compare with 'null'.
highcharts/lib/jquery-1.9.1.js: line 918, col 43, Use '===' to compare with 'null'.
highcharts/lib/jquery-1.9.1.js: line 1209, col 32, Use '!==' to compare with 'null'.
highcharts/lib/jquery-1.9.1.js: line 1633, col 18, Use '===' to compare with 'null'.
highcharts/lib/jquery-1.9.1.js: line 2220, col 25, Use '===' to compare with 'null'.
highcharts/lib/jquery-1.9.1.js: line 2243, col 22, Use '===' to compare with 'null'.
highcharts/lib/jquery-1.9.1.js: line 2249, col 34, Use '===' to compare with 'null'.
highcharts/lib/jquery-1.9.1.js: line 2374, col 24, Use '===' to compare with 'null'.
highcharts/lib/jquery-1.9.1.js: line 2464, col 40, Did you mean to return a conditional instead of an assignment?
highcharts/lib/jquery-1.9.1.js: line 2506, col 26, Use '!==' to compare with 'null'.
highcharts/lib/jquery-1.9.1.js: line 2622, col 28, Use '===' to compare with 'null'.
highcharts/lib/jquery-1.9.1.js: line 2646, col 42, Did you mean to return a conditional instead of an assignment?
highcharts/lib/jquery-1.9.1.js: line 2659, col 24, Expected an assignment or function call and instead saw an expression.
highcharts/lib/jquery-1.9.1.js: line 2663, col 39, Expected an assignment or function call and instead saw an expression.
highcharts/lib/jquery-1.9.1.js: line 2691, col 40, Did you mean to return a conditional instead of an assignment?
highcharts/lib/jquery-1.9.1.js: line 2946, col 21, Use '===' to compare with 'null'.
highcharts/lib/jquery-1.9.1.js: line 3197, col 30, Use '===' to compare with 'null'.
highcharts/lib/jquery-1.9.1.js: line 3198, col 49, Use '!==' to compare with 'null'.
highcharts/lib/jquery-1.9.1.js: line 3213, col 30, Use '===' to compare with 'null'.
highcharts/lib/jquery-1.9.1.js: line 3213, col 58, Use '!==' to compare with 'null'.
highcharts/lib/jquery-1.9.1.js: line 3589, col 19, Use '===' to compare with 'null'.
highcharts/lib/jquery-1.9.1.js: line 3589, col 33, Use '===' to compare with 'null'.
highcharts/lib/jquery-1.9.1.js: line 3593, col 24, Use '===' to compare with 'null'.
highcharts/lib/jquery-1.9.1.js: line 3825, col 65, Expected an assignment or function call and instead saw an expression.
highcharts/lib/jquery-1.9.1.js: line 3861, col 31, Did you mean to return a conditional instead of an assignment?
highcharts/lib/jquery-1.9.1.js: line 3855, col 20, Did you mean to return a conditional instead of an assignment?
highcharts/lib/jquery-1.9.1.js: line 4099, col 18, ['ID'] is better written in dot notation.
highcharts/lib/jquery-1.9.1.js: line 4107, col 20, ['ID'] is better written in dot notation.
highcharts/lib/jquery-1.9.1.js: line 4114, col 18, ['ID'] is better written in dot notation.
highcharts/lib/jquery-1.9.1.js: line 4125, col 20, ['ID'] is better written in dot notation.
highcharts/lib/jquery-1.9.1.js: line 4135, col 14, ['TAG'] is better written in dot notation.
highcharts/lib/jquery-1.9.1.js: line 4161, col 14, ['NAME'] is better written in dot notation.
highcharts/lib/jquery-1.9.1.js: line 4168, col 14, ['CLASS'] is better written in dot notation.
highcharts/lib/jquery-1.9.1.js: line 4608, col 27, ['CHILD'] is better written in dot notation.
highcharts/lib/jquery-1.9.1.js: line 4660, col 29, Use '===' to compare with 'null'.
highcharts/lib/jquery-1.9.1.js: line 4911, col 33, Expected an assignment or function call and instead saw an expression.
highcharts/lib/jquery-1.9.1.js: line 4933, col 33, ['empty'] is better written in dot notation.
highcharts/lib/jquery-1.9.1.js: line 4956, col 54, Use '===' to compare with 'null'.
highcharts/lib/jquery-1.9.1.js: line 4956, col 54, Too many errors. (51% scanned).

highcharts/lib/jquery-1.6.4.js: line 233, col 20, Use '===' to compare with 'null'.
highcharts/lib/jquery-1.6.4.js: line 354, col 41, Use '!==' to compare with 'null'.
highcharts/lib/jquery-1.6.4.js: line 482, col 48, Use '===' to compare with 'null'.
highcharts/lib/jquery-1.6.4.js: line 508, col 20, Use '===' to compare with 'null'.
highcharts/lib/jquery-1.6.4.js: line 512, col 20, Use '===' to compare with 'null'.
highcharts/lib/jquery-1.6.4.js: line 576, col 33, The Function constructor is a form of eval.
highcharts/lib/jquery-1.6.4.js: line 613, col 33, eval can be harmful.
highcharts/lib/jquery-1.6.4.js: line 614, col 23, eval can be harmful.
highcharts/lib/jquery-1.6.4.js: line 673, col 25, Use '===' to compare with 'null'.
highcharts/lib/jquery-1.6.4.js: line 680, col 25, Use '===' to compare with 'null'.
highcharts/lib/jquery-1.6.4.js: line 689, col 20, Use '!==' to compare with 'null'.
highcharts/lib/jquery-1.6.4.js: line 696, col 31, Use '===' to compare with 'null'.
highcharts/lib/jquery-1.6.4.js: line 773, col 28, Use '!==' to compare with 'null'.
highcharts/lib/jquery-1.6.4.js: line 783, col 28, Use '!==' to compare with 'null'.
highcharts/lib/jquery-1.6.4.js: line 1094, col 26, Use '===' to compare with 'null'.
highcharts/lib/jquery-1.6.4.js: line 1534, col 22, Use '===' to compare with 'null'.
highcharts/lib/jquery-1.6.4.js: line 1672, col 3, Mixed spaces and tabs.
highcharts/lib/jquery-1.6.4.js: line 2117, col 25, Use '===' to compare with 'null'.
highcharts/lib/jquery-1.6.4.js: line 2139, col 22, Use '===' to compare with 'null'.
highcharts/lib/jquery-1.6.4.js: line 2145, col 34, Use '===' to compare with 'null'.
highcharts/lib/jquery-1.6.4.js: line 2400, col 39, Did you mean to return a conditional instead of an assignment?
highcharts/lib/jquery-1.6.4.js: line 2484, col 36, Did you mean to return a conditional instead of an assignment?
highcharts/lib/jquery-1.6.4.js: line 2523, col 41, Did you mean to return a conditional instead of an assignment?
highcharts/lib/jquery-1.6.4.js: line 2536, col 24, Expected an assignment or function call and instead saw an expression.
highcharts/lib/jquery-1.6.4.js: line 2540, col 39, Expected an assignment or function call and instead saw an expression.
highcharts/lib/jquery-1.6.4.js: line 2563, col 39, Did you mean to return a conditional instead of an assignment?
highcharts/lib/jquery-1.6.4.js: line 2796, col 34, Use '===' to compare with 'null'.
highcharts/lib/jquery-1.6.4.js: line 2805, col 30, Use '!==' to compare with 'null'.
highcharts/lib/jquery-1.6.4.js: line 2812, col 48, Use '!==' to compare with 'null'.
highcharts/lib/jquery-1.6.4.js: line 2916, col 21, Use '!==' to compare with 'null'.
highcharts/lib/jquery-1.6.4.js: line 3053, col 26, Use '===' to compare with 'null'.
highcharts/lib/jquery-1.6.4.js: line 3053, col 51, Use '!==' to compare with 'null'.
highcharts/lib/jquery-1.6.4.js: line 3063, col 26, Use '===' to compare with 'null'.
highcharts/lib/jquery-1.6.4.js: line 3063, col 53, Use '!==' to compare with 'null'.
highcharts/lib/jquery-1.6.4.js: line 3063, col 78, Use '!==' to compare with 'null'.
highcharts/lib/jquery-1.6.4.js: line 3064, col 42, Use '!==' to compare with 'null'.
highcharts/lib/jquery-1.6.4.js: line 3349, col 19, Use '!==' to compare with 'null'.
highcharts/lib/jquery-1.6.4.js: line 3614, col 39, Use '!==' to compare with 'null'.
highcharts/lib/jquery-1.6.4.js: line 3753, col 17, Use '===' to compare with 'null'.
highcharts/lib/jquery-1.6.4.js: line 3891, col 26, Use '===' to compare with 'null'.
highcharts/lib/jquery-1.6.4.js: line 3916, col 38, Use '!==' to compare with 'null'.
highcharts/lib/jquery-1.6.4.js: line 3923, col 38, Use '!==' to compare with 'null'.
highcharts/lib/jquery-1.6.4.js: line 3986, col 26, Use '!==' to compare with 'null'.
highcharts/lib/jquery-1.6.4.js: line 4012, col 64, Use '!==' to compare with 'null'.
highcharts/lib/jquery-1.6.4.js: line 4041, col 58, Use '!==' to compare with 'null'.
highcharts/lib/jquery-1.6.4.js: line 4046, col 51, Use '!==' to compare with 'null'.
highcharts/lib/jquery-1.6.4.js: line 4080, col 27, Use '===' to compare with 'null'.
highcharts/lib/jquery-1.6.4.js: line 4256, col 56, Use '!==' to compare with 'null'.
highcharts/lib/jquery-1.6.4.js: line 4371, col 33, Expected an assignment or function call and instead saw an expression.
highcharts/lib/jquery-1.6.4.js: line 4510, col 45, Mixed spaces and tabs.
highcharts/lib/jquery-1.6.4.js: line 4510, col 45, Too many errors. (49% scanned).

highcharts/lib/jquery-1.7.2.js: line 230, col 20, Use '===' to compare with 'null'.
highcharts/lib/jquery-1.7.2.js: line 352, col 41, Use '!==' to compare with 'null'.
highcharts/lib/jquery-1.7.2.js: line 480, col 48, Use '===' to compare with 'null'.
highcharts/lib/jquery-1.7.2.js: line 501, col 20, Use '!==' to compare with 'null'.
highcharts/lib/jquery-1.7.2.js: line 509, col 20, Use '===' to compare with 'null'.
highcharts/lib/jquery-1.7.2.js: line 573, col 34, The Function constructor is a form of eval.
highcharts/lib/jquery-1.7.2.js: line 613, col 33, eval can be harmful.
highcharts/lib/jquery-1.7.2.js: line 614, col 23, eval can be harmful.
highcharts/lib/jquery-1.7.2.js: line 673, col 25, Use '===' to compare with 'null'.
highcharts/lib/jquery-1.7.2.js: line 680, col 25, Use '===' to compare with 'null'.
highcharts/lib/jquery-1.7.2.js: line 689, col 20, Use '!==' to compare with 'null'.
highcharts/lib/jquery-1.7.2.js: line 694, col 31, Use '===' to compare with 'null'.
highcharts/lib/jquery-1.7.2.js: line 775, col 28, Use '!==' to compare with 'null'.
highcharts/lib/jquery-1.7.2.js: line 785, col 28, Use '!==' to compare with 'null'.
highcharts/lib/jquery-1.7.2.js: line 829, col 24, Use '===' to compare with 'null'.
highcharts/lib/jquery-1.7.2.js: line 1279, col 30, Use '===' to compare with 'null'.
highcharts/lib/jquery-1.7.2.js: line 1782, col 22, Use '===' to compare with 'null'.
highcharts/lib/jquery-1.7.2.js: line 2389, col 25, Use '===' to compare with 'null'.
highcharts/lib/jquery-1.7.2.js: line 2411, col 22, Use '===' to compare with 'null'.
highcharts/lib/jquery-1.7.2.js: line 2417, col 34, Use '===' to compare with 'null'.
highcharts/lib/jquery-1.7.2.js: line 2674, col 40, Did you mean to return a conditional instead of an assignment?
highcharts/lib/jquery-1.7.2.js: line 2764, col 37, Did you mean to return a conditional instead of an assignment?
highcharts/lib/jquery-1.7.2.js: line 2818, col 42, Did you mean to return a conditional instead of an assignment?
highcharts/lib/jquery-1.7.2.js: line 2831, col 24, Expected an assignment or function call and instead saw an expression.
highcharts/lib/jquery-1.7.2.js: line 2835, col 39, Expected an assignment or function call and instead saw an expression.
highcharts/lib/jquery-1.7.2.js: line 2863, col 40, Did you mean to return a conditional instead of an assignment?
highcharts/lib/jquery-1.7.2.js: line 3058, col 5, Mixed spaces and tabs.
highcharts/lib/jquery-1.7.2.js: line 3059, col 5, Mixed spaces and tabs.
highcharts/lib/jquery-1.7.2.js: line 3060, col 5, Mixed spaces and tabs.
highcharts/lib/jquery-1.7.2.js: line 3174, col 21, Use '!==' to compare with 'null'.
highcharts/lib/jquery-1.7.2.js: line 3364, col 30, Use '===' to compare with 'null'.
highcharts/lib/jquery-1.7.2.js: line 3365, col 49, Use '!==' to compare with 'null'.
highcharts/lib/jquery-1.7.2.js: line 3380, col 30, Use '===' to compare with 'null'.
highcharts/lib/jquery-1.7.2.js: line 3380, col 58, Use '!==' to compare with 'null'.
highcharts/lib/jquery-1.7.2.js: line 3773, col 19, Use '===' to compare with 'null'.
highcharts/lib/jquery-1.7.2.js: line 3773, col 33, Use '===' to compare with 'null'.
highcharts/lib/jquery-1.7.2.js: line 3777, col 24, Use '===' to compare with 'null'.
highcharts/lib/jquery-1.7.2.js: line 3915, col 17, Use '===' to compare with 'null'.
highcharts/lib/jquery-1.7.2.js: line 4063, col 26, Use '===' to compare with 'null'.
highcharts/lib/jquery-1.7.2.js: line 4088, col 38, Use '!==' to compare with 'null'.
highcharts/lib/jquery-1.7.2.js: line 4095, col 38, Use '!==' to compare with 'null'.
highcharts/lib/jquery-1.7.2.js: line 4157, col 26, Use '!==' to compare with 'null'.
highcharts/lib/jquery-1.7.2.js: line 4185, col 64, Use '!==' to compare with 'null'.
highcharts/lib/jquery-1.7.2.js: line 4213, col 54, Use '!==' to compare with 'null'.
highcharts/lib/jquery-1.7.2.js: line 4218, col 51, Use '!==' to compare with 'null'.
highcharts/lib/jquery-1.7.2.js: line 4252, col 27, Use '===' to compare with 'null'.
highcharts/lib/jquery-1.7.2.js: line 4467, col 56, Use '!==' to compare with 'null'.
highcharts/lib/jquery-1.7.2.js: line 4582, col 33, Expected an assignment or function call and instead saw an expression.
highcharts/lib/jquery-1.7.2.js: line 4799, col 34, Use '!==' to compare with 'null'.
highcharts/lib/jquery-1.7.2.js: line 4806, col 27, Use '===' to compare with 'null'.
highcharts/lib/jquery-1.7.2.js: line 4806, col 27, Too many errors. (51% scanned).

highcharts/lib/jquery-1.5.2.js: line 216, col 20, Use '===' to compare with 'null'.
highcharts/lib/jquery-1.5.2.js: line 337, col 41, Use '!==' to compare with 'null'.
highcharts/lib/jquery-1.5.2.js: line 459, col 48, Use '===' to compare with 'null'.
highcharts/lib/jquery-1.5.2.js: line 485, col 20, Use '===' to compare with 'null'.
highcharts/lib/jquery-1.5.2.js: line 489, col 20, Use '===' to compare with 'null'.
highcharts/lib/jquery-1.5.2.js: line 546, col 30, The Function constructor is a form of eval.
highcharts/lib/jquery-1.5.2.js: line 643, col 25, Use '===' to compare with 'null'.
highcharts/lib/jquery-1.5.2.js: line 650, col 25, Use '===' to compare with 'null'.
highcharts/lib/jquery-1.5.2.js: line 659, col 20, Use '!==' to compare with 'null'.
highcharts/lib/jquery-1.5.2.js: line 666, col 31, Use '===' to compare with 'null'.
highcharts/lib/jquery-1.5.2.js: line 735, col 24, Use '!==' to compare with 'null'.
highcharts/lib/jquery-1.5.2.js: line 1026, col 26, Use '===' to compare with 'null'.
highcharts/lib/jquery-1.5.2.js: line 1977, col 22, Use '===' to compare with 'null'.
highcharts/lib/jquery-1.5.2.js: line 1983, col 34, Use '===' to compare with 'null'.
highcharts/lib/jquery-1.5.2.js: line 2047, col 28, Expected an assignment or function call and instead saw an expression.
highcharts/lib/jquery-1.5.2.js: line 2051, col 43, Expected an assignment or function call and instead saw an expression.
highcharts/lib/jquery-1.5.2.js: line 2368, col 34, Use '===' to compare with 'null'.
highcharts/lib/jquery-1.5.2.js: line 2377, col 30, Use '!==' to compare with 'null'.
highcharts/lib/jquery-1.5.2.js: line 2384, col 48, Use '!==' to compare with 'null'.
